time[s], x, y, z, R, P, Y
96.9, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
97.2, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
97.5, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
97.8, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
98.1, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
98.4, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
98.7, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
99, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
99.3, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
99.6, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
99.9, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
100.2, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
100.5, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
100.8, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
101.1, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
101.4, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
101.7, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
102, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
102.3, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
102.6, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
102.9, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
103.2, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
103.5, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
103.8, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
104.1, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
104.4, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
104.7, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
105, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
105.3, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
105.6, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
105.9, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
106.2, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
106.5, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
106.8, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
107.1, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
107.4, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
107.7, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
108, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
108.3, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
108.6, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
108.9, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
109.2, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
109.5, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
109.8, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
110.1, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
110.4, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
110.7, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
111, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
111.3, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
111.6, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
111.9, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
112.2, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
112.5, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
112.8, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
113.1, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
113.4, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
113.7, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
114, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
114.3, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
114.6, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
114.9, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
115.2, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
115.5, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
115.8, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
116.1, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
116.4, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
116.7, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
117, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
117.3, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
117.6, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
117.9, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
118.2, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
118.5, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
118.8, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
119.1, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
119.4, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
119.7, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
120, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
120.3, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
120.6, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
120.9, 0.0133447, -0.24608, 1.78306, -3.13597, -0.0325382, 1.81466, 
121.2, 0.0116399, -0.24576, 1.78336, -3.13956, -0.0319205, 1.81551, 
121.5, 0.0102233, -0.245448, 1.78365, 3.14063, -0.0314126, 1.81633, 
121.8, 0.00909495, -0.245147, 1.78392, 3.13823, -0.0310151, 1.81711, 
122.1, 0.00739293, -0.244807, 1.78422, 3.13464, -0.0303913, 1.81795, 
122.4, 0.00626613, -0.244498, 1.78449, 3.13225, -0.0299909, 1.81874, 
122.7, 0.00456606, -0.244145, 1.78479, 3.12866, -0.029363, 1.81957, 
123, 0.00317862, -0.243568, 1.7853, 3.12567, -0.0288961, 1.82106, 
123.3, 0.00174258, -0.24346, 1.78535, 3.12268, -0.0283273, 1.82119, 
123.6, 0.000619122, -0.243133, 1.78562, 3.12029, -0.0279212, 1.82196, 
123.9, -0.00136304, -0.242729, 1.78592, 3.1161, -0.0271708, 1.82282, 
124.2, -0.00219793, -0.242417, 1.78618, 3.11431, -0.0268763, 1.82357, 
124.5, -0.00417765, -0.241998, 1.78647, 3.11013, -0.0261214, 1.82442, 
124.8, -0.00529735, -0.241652, 1.78674, 3.10774, -0.0257093, 1.82519, 
125.1, -0.00644408, -0.241541, 1.78677, 3.10535, -0.0252482, 1.82529, 
125.4, -0.00784851, -0.241159, 1.78704, 3.10236, -0.0247188, 1.82609, 
125.7, -0.0089658, -0.240802, 1.78731, 3.09997, -0.0243034, 1.82686, 
126, -0.0109394, -0.240346, 1.78759, 3.09579, -0.0235384, 1.8277, 
126.3, -0.0123403, -0.239946, 1.78786, 3.09281, -0.0230037, 1.82849, 
126.6, -0.0137401, -0.239541, 1.78813, 3.08983, -0.0224673, 1.82928, 
126.9, -0.0151387, -0.23913, 1.7884, 3.08685, -0.0219292, 1.83007, 
127.2, -0.0159653, -0.238786, 1.78865, 3.08506, -0.0216239, 1.83081, 
127.5, -0.017362, -0.238367, 1.78892, 3.08208, -0.0210827, 1.8316, 
127.8, -0.0184723, -0.23798, 1.78917, 3.0797, -0.0206574, 1.83236, 
128.1, -0.020436, -0.237473, 1.78945, 3.07552, -0.0198766, 1.83318, 
128.4, -0.0217954, -0.236798, 1.78994, 3.07255, -0.0193745, 1.83464, 
128.7, -0.0232203, -0.236595, 1.78997, 3.06957, -0.0187811, 1.83474, 
129, -0.0246105, -0.236147, 1.79023, 3.06659, -0.0182311, 1.83552, 
129.3, -0.0251804, -0.236063, 1.79024, 3.0654, -0.0179929, 1.83556, 
129.6, -0.0268527, -0.235564, 1.7905, 3.06182, -0.0173216, 1.83636, 
129.9, -0.0285233, -0.235057, 1.79076, 3.05825, -0.016648, 1.83715, 
130.2, -0.0299085, -0.234589, 1.79102, 3.05528, -0.0160923, 1.83792, 
130.5, -0.0301569, -0.234304, 1.79125, 3.05469, -0.0160157, 1.83862, 
130.8, -0.0315404, -0.233829, 1.79151, 3.05172, -0.0154573, 1.83939, 
131.1, -0.0332056, -0.2333, 1.79176, 3.04815, -0.0147764, 1.84017, 
131.4, -0.0343403, -0.233104, 1.79178, 3.04576, -0.0142932, 1.84024, 
131.7, -0.0354366, -0.232665, 1.79202, 3.04339, -0.0138515, 1.84099, 
132, -0.037059, -0.231878, 1.7925, 3.03983, -0.0132073, 1.84245, 
132.3, -0.0384353, -0.231377, 1.79275, 3.03686, -0.0126404, 1.84321, 
132.6, -0.039567, -0.231164, 1.79277, 3.03448, -0.0121528, 1.84328, 
132.9, -0.0406585, -0.230709, 1.79301, 3.0321, -0.0117056, 1.84402, 
133.2, -0.0417889, -0.230489, 1.79302, 3.02972, -0.0112167, 1.84408, 
133.5, -0.0417889, -0.230489, 1.79302, 3.02972, -0.0112167, 1.84408, 
133.8, -0.0437233, -0.229857, 1.79327, 3.02556, -0.0104, 1.84487, 
134.1, -0.0450925, -0.22933, 1.79351, 3.0226, -0.0098266, 1.84562, 
134.4, -0.0467413, -0.228739, 1.79375, 3.01904, -0.00912829, 1.84639, 
134.7, -0.0481071, -0.228201, 1.79399, 3.01607, -0.00855134, 1.84714, 
135, -0.0491475, -0.227479, 1.79445, 3.01371, -0.00813549, 1.84855, 
135.3, -0.0502726, -0.227234, 1.79446, 3.01133, -0.00763977, 1.84861, 
135.6, -0.0510728, -0.226808, 1.79469, 3.00956, -0.00730649, 1.84933, 
135.9, -0.0521966, -0.226556, 1.7947, 3.00718, -0.0068095, 1.84938, 
136.2, -0.0535558, -0.225997, 1.79493, 3.00422, -0.00622585, 1.85013, 
136.5, -0.0549133, -0.225432, 1.79516, 3.00126, -0.00564053, 1.85087, 
136.8, -0.0562691, -0.224863, 1.79539, 2.9983, -0.00505355, 1.85161, 
137.1, -0.0571097, -0.224663, 1.7954, 2.99651, -0.00467792, 1.85164, 
137.4, -0.0584628, -0.224085, 1.79562, 2.99355, -0.0040888, 1.85238, 
137.7, -0.0593022, -0.22388, 1.79562, 2.99177, -0.00371215, 1.85242, 
138, -0.0606526, -0.223294, 1.79585, 2.98881, -0.00312091, 1.85315, 
138.3, -0.0620012, -0.222702, 1.79608, 2.98585, -0.002528, 1.85389, 
138.6, -0.062791, -0.222249, 1.7963, 2.98408, -0.00218604, 1.8546, 
138.9, -0.0646443, -0.221263, 1.79675, 2.97996, -0.00137241, 1.85603, 
139.2, -0.0649714, -0.221431, 1.79652, 2.97935, -0.00120931, 1.85536, 
139.5, -0.0663143, -0.220822, 1.79675, 2.97639, -0.00061128, 1.85608, 
139.8, -0.0679326, -0.220133, 1.79696, 2.97285, 0.000115679, 1.85682, 
140.1, -0.0685383, -0.220222, 1.79674, 2.97164, 0.000405698, 1.85616, 
140.4, -0.069322, -0.219755, 1.79696, 2.96988, 0.000751972, 1.85687, 
140.7, -0.0711617, -0.218735, 1.7974, 2.96576, 0.00157525, 1.85828, 
141, -0.0722194, -0.218182, 1.79761, 2.9634, 0.00205238, 1.85899, 
141.3, -0.0730506, -0.217946, 1.79761, 2.96162, 0.00243681, 1.85902, 
141.6, -0.0738297, -0.217467, 1.79783, 2.95985, 0.00278713, 1.85972, 
141.9, -0.074936, -0.217146, 1.79782, 2.95748, 0.0033007, 1.85975, 
142.2, -0.0759892, -0.216582, 1.79803, 2.95512, 0.00378109, 1.86046, 
142.5, -0.0773165, -0.215932, 1.79824, 2.95218, 0.00439155, 1.86117, 
142.8, -0.0784198, -0.215599, 1.79823, 2.9498, 0.00490754, 1.8612, 
143.1, -0.0793001, -0.215588, 1.798, 2.94801, 0.00532781, 1.86054, 
143.4, -0.0808436, -0.2146, 1.79843, 2.94449, 0.0060368, 1.86194, 
143.7, -0.0818894, -0.214019, 1.79864, 2.94213, 0.00652218, 1.86264, 
144, -0.0824395, -0.213846, 1.79863, 2.94095, 0.00678156, 1.86265, 
144.3, -0.0843047, -0.212996, 1.79882, 2.93682, 0.00765837, 1.86336, 
144.6, -0.0851278, -0.212732, 1.79881, 2.93505, 0.00804857, 1.86338, 
144.9, -0.0856207, -0.212315, 1.79903, 2.93388, 0.00827672, 1.86407, 
145.2, -0.0869897, -0.211867, 1.799, 2.93092, 0.00892833, 1.86409, 
145.5, -0.0880276, -0.211267, 1.79921, 2.92857, 0.00941878, 1.86479, 
145.8, -0.0893937, -0.21081, 1.79919, 2.92561, 0.0100721, 1.86481, 
146.1, -0.089883, -0.210388, 1.7994, 2.92444, 0.0103024, 1.86549, 
146.4, -0.0909746, -0.210017, 1.79938, 2.92207, 0.0108262, 1.86551, 
146.7, -0.0922791, -0.20931, 1.79958, 2.91913, 0.0114511, 1.8662, 
147, -0.0930965, -0.209027, 1.79956, 2.91736, 0.0118451, 1.86621, 
147.3, -0.0943976, -0.208312, 1.79975, 2.91442, 0.0124721, 1.8669, 
147.6, -0.0949416, -0.208121, 1.79974, 2.91324, 0.0127353, 1.86691, 
147.9, -0.095816, -0.208071, 1.7995, 2.91144, 0.0131601, 1.86624, 
148.2, -0.0973237, -0.207009, 1.79991, 2.90793, 0.013891, 1.8676, 
148.5, -0.0985573, -0.20604, 1.80032, 2.90502, 0.0144931, 1.86897, 
148.8, -0.0997005, -0.205882, 1.80007, 2.90264, 0.0150518, 1.8683, 
149.1, -0.100242, -0.205682, 1.80006, 2.90145, 0.0153165, 1.8683, 
149.4, -0.101323, -0.20528, 1.80003, 2.89909, 0.015846, 1.8683, 
149.7, -0.102341, -0.204637, 1.80023, 2.89675, 0.0163474, 1.86898, 
150, -0.103089, -0.204093, 1.80043, 2.89499, 0.0167171, 1.86966, 
150.3, -0.104166, -0.203682, 1.8004, 2.89263, 0.0172488, 1.86966, 
