time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
76.8, -0.0704365, -0.70654, -0.0630042, 1.72491, -0.0350235, 0.377407, -0.0136282, 120, 180
77.1, -0.0690508, -0.706801, -0.0611916, 1.72437, -0.0344902, 0.376993, -0.0135087, 122, 178
77.4, -0.0673927, -0.707032, -0.059032, 1.72383, -0.0338446, 0.37657, -0.0133563, 123, 177
77.7, -0.066281, -0.707326, -0.0575652, 1.72327, -0.0334247, 0.376168, -0.0132696, 120, 180
78, -0.0646138, -0.70777, -0.0553632, 1.72244, -0.0327954, 0.375566, -0.0131393, 121, 179
78.3, -0.0629589, -0.708003, -0.0532023, 1.7219, -0.0321515, 0.375144, -0.0129868, 120, 180
78.6, -0.0618492, -0.708298, -0.0517353, 1.72134, -0.0317329, 0.374743, -0.0128998, 121, 179
78.9, -0.0601851, -0.708744, -0.049533, 1.7205, -0.0311053, 0.374143, -0.0127693, 121, 179
79.2, -0.0588053, -0.70901, -0.0477187, 1.71995, -0.0305753, 0.373733, -0.0126494, 120, 180
79.5, -0.0571543, -0.709246, -0.0455561, 1.71941, -0.0299335, 0.373313, -0.0124965, 121, 179
79.8, -0.0557647, -0.709725, -0.0437012, 1.71856, -0.0294199, 0.372725, -0.0123987, 123, 177
80.1, -0.0543875, -0.709993, -0.0418861, 1.71801, -0.0288913, 0.372316, -0.0122785, 121, 179
80.4, -0.0527287, -0.710443, -0.0396832, 1.71717, -0.0282668, 0.37172, -0.0121476, 120, 180
80.7, -0.0513533, -0.710712, -0.0378675, 1.71662, -0.0277392, 0.371312, -0.0120273, 121, 179
81, -0.0491657, -0.710893, -0.0350053, 1.71609, -0.0268764, 0.370876, -0.0118078, 121, 179
81.3, -0.0480514, -0.711406, -0.0335003, 1.71523, -0.026477, 0.370301, -0.0117425, 121, 179
81.6, -0.0469488, -0.711707, -0.0320325, 1.71467, -0.0260624, 0.369905, -0.0116549, 122, 178
81.9, -0.0455656, -0.712191, -0.0301778, 1.71383, -0.0255525, 0.369321, -0.0115566, 121, 179
82.2, -0.0439243, -0.712434, -0.0280108, 1.71328, -0.0249158, 0.368906, -0.011403, 121, 179
82.5, -0.0420031, -0.712861, -0.0254576, 1.71244, -0.0241841, 0.368305, -0.0112384, 121, 179
82.8, -0.0409035, -0.713165, -0.0239893, 1.71188, -0.0237712, 0.367911, -0.0111506, 121, 179
83.1, -0.0392653, -0.71341, -0.021821, 1.71133, -0.0231361, 0.367498, -0.0109967, 121, 179
83.4, -0.0376171, -0.71387, -0.0196172, 1.71049, -0.0225176, 0.366908, -0.0108649, 123, 177
83.7, -0.0362505, -0.714145, -0.0177988, 1.70993, -0.0219948, 0.366506, -0.0107439, 121, 179
84, -0.0348734, -0.714635, -0.0159449, 1.70908, -0.0214885, 0.365927, -0.010645, 121, 179
84.3, -0.0335087, -0.714912, -0.0141258, 1.70853, -0.0209666, 0.365525, -0.0105238, 122, 178
84.6, -0.031865, -0.715375, -0.0119212, 1.70768, -0.0203505, 0.364939, -0.0103917, 122, 178
84.9, -0.0305021, -0.715653, -0.0101015, 1.70713, -0.0198296, 0.364538, -0.0102704, 121, 179
85.2, -0.0288605, -0.716118, -0.00789654, 1.70628, -0.0192148, 0.363953, -0.010138, 151, 149
85.5, -0.0274995, -0.716398, -0.00607623, 1.70572, -0.0186948, 0.363554, -0.0100165, 122, 178
85.8, -0.0261279, -0.716892, -0.00422248, 1.70487, -0.0181916, 0.362978, -0.00991718, 121, 179
86.1, -0.0245008, -0.717146, -0.00204897, 1.70432, -0.0175622, 0.362571, -0.00976242, 123, 177
86.4, -0.0231311, -0.717642, -0.00019536, 1.70347, -0.01706, 0.361997, -0.0096629, 120, 180
86.7, -0.0215061, -0.717897, 0.00197918, 1.70291, -0.0164317, 0.361591, -0.00950794, 123, 177
87, -0.0201382, -0.718395, 0.00383266, 1.70206, -0.0159306, 0.361019, -0.00940826, 126, 174
87.3, -0.0185155, -0.718652, 0.00600822, 1.7015, -0.0153033, 0.360614, -0.00925313, 122, 178
87.6, -0.0171606, -0.718937, 0.00783053, 1.70094, -0.0147866, 0.360219, -0.0091311, 122, 178
87.9, -0.0155288, -0.719409, 0.0100366, 1.7001, -0.014177, 0.35964, -0.00899794, 131, 169
88.2, -0.0141758, -0.719696, 0.0118595, 1.69954, -0.0136612, 0.359245, -0.00887575, 121, 179
88.5, -0.0125461, -0.72017, 0.0140658, 1.69869, -0.0130528, 0.358668, -0.0087424, 122, 178
88.8, -0.011195, -0.720458, 0.0158894, 1.69813, -0.0125379, 0.358275, -0.00862005, 125, 175
89.1, -0.00956748, -0.720934, 0.018096, 1.69728, -0.0119307, 0.357699, -0.00848651, 121, 179
89.4, -0.00821816, -0.721224, 0.0199201, 1.69672, -0.0114167, 0.357307, -0.008364, 125, 175
89.7, -0.00659288, -0.721702, 0.022127, 1.69587, -0.0108107, 0.356732, -0.00823026, 123, 177
90, -0.0052454, -0.721993, 0.0239517, 1.69531, -0.0102977, 0.356341, -0.00810758, 122, 178
90.3, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
90.6, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
90.9, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
91.2, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
91.5, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
91.8, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 125, 175
92.1, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
92.4, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
92.7, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
93, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
93.3, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
93.6, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 163, 137
93.9, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 122, 178
94.2, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
94.5, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
94.8, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
95.1, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
95.4, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
95.7, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
96, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 123, 177
96.3, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 122, 178
96.6, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
96.9, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
97.2, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
97.5, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
97.8, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 168, 132
98.1, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 164, 136
98.4, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 122, 178
98.7, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
99, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
99.3, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 122, 178
99.6, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 172, 128
99.9, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 176, 124
100.2, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
100.5, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
100.8, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
101.1, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 119, 181
101.4, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
101.7, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
102, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
102.3, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
102.6, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
102.9, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
103.2, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 172, 128
103.5, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 122, 178
103.8, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
104.1, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
104.4, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
104.7, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
105, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
105.3, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
105.6, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
105.9, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
106.2, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 267, 33
106.5, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 301, 0
106.8, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 123, 177
107.1, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
107.4, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 150, 150
107.7, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
108, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 122, 178
108.3, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 167, 133
108.6, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 122, 178
108.9, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
109.2, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 122, 178
109.5, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 148, 152
109.8, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
110.1, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
110.4, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
110.7, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
111, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
111.3, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
111.6, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 119, 181
111.9, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 122, 178
112.2, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
112.5, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 123, 177
112.8, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 122, 178
113.1, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 186, 114
113.4, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 158, 142
113.7, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
114, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
114.3, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
114.6, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
114.9, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
115.2, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 122, 178
115.5, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
115.8, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 153, 147
116.1, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
116.4, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 122, 178
116.7, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
117, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 164, 136
117.3, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 141, 159
117.6, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
117.9, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
118.2, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 120, 180
118.5, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 122, 178
118.8, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
119.1, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 125, 175
119.4, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 121, 179
119.7, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 123, 177
120, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 148, 152
120.3, -0.00362231, -0.722473, 0.0261589, 1.69446, -0.00969276, 0.355768, -0.00797365, 155, 145
120.6, -0.00493201, -0.72283, 0.0244178, 1.69415, -0.0102543, 0.355637, -0.00816117, 121, 179
120.9, -0.00650493, -0.723218, 0.0223238, 1.69384, -0.0109242, 0.355516, -0.00838152, 121, 179
121.2, -0.00781366, -0.723576, 0.0205829, 1.69353, -0.0114851, 0.355386, -0.00856883, 121, 179
121.5, -0.00885815, -0.723906, 0.0191955, 1.69322, -0.011937, 0.355247, -0.00872293, 120, 180
121.8, -0.0104293, -0.724295, 0.0171015, 1.69291, -0.012606, 0.355127, -0.00894293, 122, 178
122.1, -0.0114731, -0.724626, 0.0157143, 1.69261, -0.0130574, 0.354989, -0.00909687, 121, 179
122.4, -0.0130431, -0.725017, 0.0136203, 1.69229, -0.0137257, 0.35487, -0.00931665, 153, 147
122.7, -0.0143377, -0.725592, 0.0119096, 1.69169, -0.0143012, 0.354567, -0.00952473, 120, 180
123, -0.0156546, -0.72574, 0.0101389, 1.69167, -0.0148443, 0.354614, -0.00968998, 155, 145
123.3, -0.0166968, -0.726072, 0.00875226, 1.69137, -0.0152948, 0.354477, -0.00984359, 123, 177
123.6, -0.0185271, -0.726497, 0.00630494, 1.69105, -0.0160701, 0.35437, -0.0100956, 120, 180
123.9, -0.0193056, -0.7268, 0.00527268, 1.69074, -0.0164118, 0.354223, -0.0102162, 126, 174
124.2, -0.0211346, -0.727227, 0.00282526, 1.69042, -0.0171863, 0.354117, -0.010468, 120, 180
124.5, -0.0221753, -0.727561, 0.00143926, 1.69012, -0.0176359, 0.353981, -0.0106212, 123, 177
124.8, -0.0232269, -0.727682, 2.11354e-05, 1.6901, -0.0180696, 0.35402, -0.0107532, 128, 172
125.1, -0.0245298, -0.728048, -0.00171856, 1.68978, -0.0186273, 0.353894, -0.0109392, 121, 179
125.4, -0.0255696, -0.728383, -0.00310402, 1.68947, -0.0190763, 0.353759, -0.0110923, 120, 180
125.7, -0.0273958, -0.728814, -0.00555122, 1.68915, -0.0198493, 0.353655, -0.0113434, 121, 179
126, -0.0286972, -0.729182, -0.00729059, 1.68883, -0.0204061, 0.35353, -0.0115292, 123, 177
126.3, -0.0299981, -0.72955, -0.00902988, 1.68852, -0.0209626, 0.353406, -0.0117148, 119, 181
126.6, -0.0312986, -0.72992, -0.0107691, 1.6882, -0.0215189, 0.353282, -0.0119004, 121, 179
126.9, -0.0320744, -0.730226, -0.0117992, 1.6879, -0.0218589, 0.353138, -0.0120203, 123, 177
127.2, -0.0333739, -0.730596, -0.0135385, 1.68758, -0.0224146, 0.353015, -0.0122057, 120, 180
127.5, -0.034411, -0.730935, -0.014923, 1.68727, -0.0228621, 0.352881, -0.0123582, 121, 179
127.8, -0.0362324, -0.731371, -0.0173706, 1.68694, -0.0236326, 0.352781, -0.0126084, 121, 179
128.1, -0.037519, -0.731956, -0.0190729, 1.68634, -0.0242023, 0.352484, -0.0128145, 121, 179
128.4, -0.0388272, -0.732115, -0.0208487, 1.68631, -0.0247419, 0.352537, -0.0129783, 134, 166
128.7, -0.0401242, -0.732489, -0.0225874, 1.68599, -0.0252962, 0.352416, -0.0131631, 121, 179
129, -0.0406476, -0.732552, -0.0232985, 1.68598, -0.0255122, 0.352437, -0.0132287, 121, 179
129.3, -0.0422052, -0.732959, -0.0253914, 1.68565, -0.0261737, 0.352327, -0.0134459, 121, 179
129.6, -0.0437622, -0.733367, -0.0274843, 1.68533, -0.026835, 0.352218, -0.0136629, 120, 180
129.9, -0.0450576, -0.733742, -0.0292223, 1.68501, -0.0273885, 0.352098, -0.0138474, 122, 178
130.2, -0.0453082, -0.733987, -0.0295393, 1.68471, -0.0275112, 0.351934, -0.0139015, 122, 178
130.5, -0.0466028, -0.734364, -0.0312775, 1.68439, -0.0280642, 0.351814, -0.0140859, 120, 180
130.8, -0.0481574, -0.734774, -0.0333705, 1.68406, -0.0287243, 0.351707, -0.0143025, 151, 149
131.1, -0.0492013, -0.734905, -0.0347931, 1.68404, -0.0291549, 0.351751, -0.0144331, 122, 178
131.4, -0.050234, -0.735249, -0.0361755, 1.68372, -0.0295998, 0.351621, -0.0145846, 120, 180
131.7, -0.0517763, -0.735874, -0.0382275, 1.6831, -0.0302734, 0.35134, -0.0148219, 120, 180
132, -0.0530684, -0.736254, -0.0399653, 1.68278, -0.0308251, 0.351222, -0.0150058, 122, 178
132.3, -0.0541107, -0.736387, -0.0413889, 1.68275, -0.031255, 0.351267, -0.0151362, 120, 180
132.6, -0.0551419, -0.736733, -0.0427707, 1.68244, -0.031699, 0.351138, -0.0152873, 120, 180
132.9, -0.0561836, -0.736866, -0.0441945, 1.68241, -0.0321288, 0.351184, -0.0154176, 121, 179
133.2, -0.0561836, -0.736866, -0.0441945, 1.68241, -0.0321288, 0.351184, -0.0154176, 439, 0
133.5, -0.0579943, -0.737316, -0.0466414, 1.68207, -0.0328937, 0.351092, -0.0156655, 141, 159
133.8, -0.0592848, -0.737698, -0.048378, 1.68175, -0.0334444, 0.350976, -0.0158489, 126, 174
134.1, -0.0608344, -0.738116, -0.0504697, 1.68141, -0.0341018, 0.350872, -0.0160644, 119, 181
134.4, -0.0621238, -0.738499, -0.052206, 1.68109, -0.0346519, 0.350756, -0.0162476, 122, 178
134.7, -0.0631422, -0.73906, -0.0535423, 1.68048, -0.0351084, 0.350454, -0.0164192, 120, 180
135, -0.0641814, -0.739197, -0.0549674, 1.68045, -0.0355372, 0.350502, -0.016549, 121, 179
135.3, -0.0649503, -0.739512, -0.0559918, 1.68014, -0.0358726, 0.350363, -0.0166673, 122, 178
135.6, -0.0659891, -0.73965, -0.0574171, 1.68011, -0.0363011, 0.350411, -0.016797, 123, 177
135.9, -0.0672765, -0.740035, -0.0591529, 1.67978, -0.0368502, 0.350297, -0.0169798, 152, 148
136.2, -0.0685634, -0.740422, -0.0608886, 1.67945, -0.037399, 0.350183, -0.0171624, 121, 179
136.5, -0.0698498, -0.740808, -0.0626242, 1.67913, -0.0379475, 0.35007, -0.017345, 120, 180
136.8, -0.0706281, -0.740912, -0.0636941, 1.6791, -0.0382686, 0.350107, -0.0174421, 122, 178
137.1, -0.071914, -0.7413, -0.0654292, 1.67877, -0.0388167, 0.349994, -0.0176245, 128, 172
137.4, -0.0726918, -0.741405, -0.0664992, 1.67875, -0.0391377, 0.350031, -0.0177215, 122, 178
137.7, -0.0739772, -0.741793, -0.0682339, 1.67842, -0.0396855, 0.349919, -0.0179038, 120, 180
138, -0.075262, -0.742182, -0.0699686, 1.67809, -0.0402331, 0.349807, -0.0180859, 121, 179
138.3, -0.0760288, -0.7425, -0.0709907, 1.67778, -0.040567, 0.349669, -0.0182036, 122, 178
138.6, -0.0778187, -0.743175, -0.0733884, 1.67714, -0.0413399, 0.349409, -0.0184701, 122, 178
138.9, -0.0780878, -0.742999, -0.0737943, 1.67742, -0.0414335, 0.349597, -0.0184815, 166, 134
139.2, -0.0793711, -0.74339, -0.0755285, 1.67709, -0.0419802, 0.349486, -0.0186633, 121, 179
139.5, -0.0809121, -0.743818, -0.0776185, 1.67675, -0.042633, 0.349389, -0.0188769, 121, 179
139.8, -0.0814397, -0.743677, -0.0783823, 1.67703, -0.0428335, 0.34959, -0.0189206, 121, 179
140.1, -0.0822055, -0.743997, -0.0794029, 1.67671, -0.0431667, 0.349454, -0.0190381, 121, 179
140.4, -0.0839932, -0.744675, -0.0817977, 1.67607, -0.043938, 0.349196, -0.0193038, 121, 179
140.7, -0.0850163, -0.745032, -0.0831747, 1.67575, -0.0443771, 0.349073, -0.0194531, 121, 179
141, -0.0857912, -0.74514, -0.084246, 1.67572, -0.0446969, 0.349113, -0.0195495, 121, 179
141.3, -0.0865559, -0.745461, -0.085266, 1.67541, -0.0450295, 0.348977, -0.0196667, 121, 179
141.6, -0.0875885, -0.745607, -0.086694, 1.67537, -0.0454556, 0.34903, -0.0197953, 172, 128
141.9, -0.0886107, -0.745965, -0.0880702, 1.67505, -0.0458942, 0.348908, -0.0199443, 122, 178
142.2, -0.0898904, -0.746361, -0.0898028, 1.67471, -0.0464389, 0.3488, -0.0201252, 119, 181
142.5, -0.090922, -0.746508, -0.0912312, 1.67468, -0.0468647, 0.348854, -0.0202536, 125, 175
142.8, -0.0917057, -0.746407, -0.0923553, 1.67494, -0.0471716, 0.34907, -0.0203292, 121, 179
143.1, -0.0932325, -0.747054, -0.0943898, 1.67431, -0.0478344, 0.348801, -0.0205623, 122, 178
143.4, -0.0942535, -0.747413, -0.0957647, 1.67398, -0.0482722, 0.34868, -0.0207109, 120, 180
143.7, -0.094769, -0.747487, -0.0964795, 1.67396, -0.0484851, 0.348708, -0.0207751, 121, 179
144, -0.0965611, -0.747962, -0.0989232, 1.67361, -0.0492405, 0.34863, -0.0210188, 121, 179
144.3, -0.0973338, -0.748074, -0.0999952, 1.67358, -0.0495595, 0.348671, -0.0211148, 141, 159
144.6, -0.0978393, -0.74836, -0.100655, 1.67327, -0.0497845, 0.348523, -0.0211996, 119, 181
144.9, -0.0991261, -0.748549, -0.102441, 1.67322, -0.0503155, 0.348593, -0.0213593, 122, 178
145.2, -0.100146, -0.74891, -0.103814, 1.6729, -0.0507525, 0.348473, -0.0215075, 121, 179
145.5, -0.101432, -0.7491, -0.1056, 1.67285, -0.0512832, 0.348544, -0.021667, 120, 180
145.8, -0.101937, -0.749387, -0.106259, 1.67254, -0.0515079, 0.348396, -0.0217516, 157, 143
146.1, -0.102966, -0.749539, -0.107688, 1.6725, -0.0519326, 0.348453, -0.0218793, 123, 177
146.4, -0.104241, -0.749941, -0.109418, 1.67216, -0.052475, 0.348348, -0.0220591, 122, 178
146.7, -0.105013, -0.750055, -0.11049, 1.67213, -0.0527934, 0.348391, -0.0221548, 122, 178
147, -0.106288, -0.750458, -0.112219, 1.67179, -0.0533354, 0.348287, -0.0223345, 187, 113
147.3, -0.106802, -0.750534, -0.112934, 1.67177, -0.0535477, 0.348315, -0.0223983, 121, 179
147.6, -0.107582, -0.750439, -0.114064, 1.67203, -0.0538542, 0.348535, -0.0224734, 122, 178
147.9, -0.109104, -0.751093, -0.11609, 1.67139, -0.0545133, 0.34827, -0.0227048, 121, 179
148.2, -0.110368, -0.751708, -0.11776, 1.67076, -0.0550661, 0.347992, -0.0229044, 121, 179
148.5, -0.111404, -0.751653, -0.119248, 1.67101, -0.0554782, 0.348226, -0.0230111, 122, 178
148.8, -0.111917, -0.751731, -0.119964, 1.67099, -0.0556903, 0.348256, -0.0230748, 120, 180
149.1, -0.112944, -0.751887, -0.121393, 1.67095, -0.0561141, 0.348314, -0.0232019, 121, 179
149.4, -0.113961, -0.752253, -0.122763, 1.67062, -0.0565492, 0.348197, -0.0233492, 121, 179
149.7, -0.114721, -0.75258, -0.123776, 1.6703, -0.0568785, 0.348065, -0.023465, 120, 180
150, -0.115747, -0.752738, -0.125205, 1.67026, -0.057302, 0.348125, -0.0235919, 119, 181
150.3, -0.116516, -0.752855, -0.126278, 1.67022, -0.0576196, 0.34817, -0.0236871, 175, 125
